Date,Description,Classification,Sentiment
2018-12-21 00:40:36.734577,'We Buy GIFT CARD &amp; BITCOINnn:ballot_box_with_check:ufe0fiTunes Gift Cardn:ballot_box_with_check:ufe0f Amazon Gift Cardn:ballot_box_with_check:ufe0fEBay Gift Cardn:ballot_box_with_check:ufe0fSteam Wallet Cardn:ballot_box_with_check:ufe0fGoogle Plu2026 https://t.co/yIfMBz8tS5',0.9191,0
2018-12-21 00:40:36.984553,'RT @azrilaizat0: I found a hidden mickey https://t.co/Qn8q73c7ye',0.0,1
2018-12-21 00:40:36.984553,'Inherited wealth ? Just you know do a quick google.',0.4939,0
2018-12-21 00:40:38.181339,'RT @Velvet_Archive: [DL] 181221 Yeri - Naver x Dispatch Maknae Christmas Party Pictorial 7pnhttps://t.co/r07iVl72j9n#RedVelvet #Yeri @RVsmtu2026',0.4019,0
2018-12-21 00:40:38.950899,'Malayalam News Papers Daily E Papers All in Onenhttps://t.co/PpGqb7eaEM',0.0,1
2018-12-21 00:40:39.095746,'RT @rheneroseee: Hello PH Ahgases. :waving_hand:nnLet's celebrate JB's birthday with the Ahga-family. Time to meet friends eat win prizes and fangirlu2026',0.9274,0
2018-12-21 00:40:39.374174,'RT @mhawksey: Introducing the Data Studio Community Visualizations Developer Preview @google https://t.co/SKPb2hhf0G',0.0,1
2018-12-21 00:40:39.483493,'Egalet (EGLT) Downgraded to u201cUnderperformu201d at JMP Securities: A hedge fund recently raised its stake in Egalet stocu2026 https://t.co/96DDYhBn0E',0.296,0
2018-12-21 00:40:39.978399,'@atulmohanhere @iamsrk Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB Hu2026 https://t.co/HNy1Drht3r',-0.6249,2
2018-12-21 00:40:40.087756,'I loveeee this new Google ad Home Alone aaaaaaaaa :two_hearts::loudly_crying_face:nnhttps://t.co/3Ow8IJpEK0',-0.25,2
2018-12-21 00:40:40.394080,'Google and Harvard team up to use deep learning to predict earthquake aftershocks nhttps://t.co/GFhckivRc4',0.0,1
2018-12-21 00:40:41.079148,'RT @KilometersMatt: @hxebryxn Itu2019s not my best(because I donu2019t know much about early Fascist Italy) but nonetheless...nhttps://t.co/a8UnFFau2026',-0.3182,2
2018-12-21 00:40:41.326526,'RT @financialbuzz: The Latest u201cBuzz on the Streetu201d Earnings: Featuring (NYSE: $GM) (NYSE: $YUM) (NASDAQ: $FB)n#Automakers #BuzzontheStreetu2026',0.0,1
2018-12-21 00:40:42.388207,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:40:42.818585,'u2635ELECTRIC STYLE -PEACE- https://t.co/m2V12t1M6d https://t.co/Fpi0oZ66xi #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:40:42.849843,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:40:43.196904,'RT @mniehaus: Evaluating/Testing/Demoing modern deployment with Windows Autopilot https://t.co/VuMavbpVLq',0.0,1
2018-12-21 00:40:43.243770,'@ahjusshis i donno. thereu2019s nothing wrong with the narration. which part sounds like google translate? lmao. i findu2026 https://t.co/y4S1YTewq8',0.8383,0
2018-12-21 00:40:43.478086,'RT @DailyMendesLife: All three remixes with @leonbridges @Jessiereyez and @KAYTRANADA are out now worldwide! Here are some snippets fromu2026',0.0,1
2018-12-21 00:40:45.621617,'RT @DD_Jessica_: Google and Harvard team up to use deep learning to predict earthquake aftershocks nhttps://t.co/GFhckivRc4',0.0,1
2018-12-21 00:40:45.646947,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:40:46.351714,'@SRKsoldier1 @atulmohanhere @TheSRKzFanboy @iamsrk Review out :#Zero is  one of the worst movie . Bollywood ney phiu2026 https://t.co/syYQwjF176',-0.6249,2
2018-12-21 00:40:46.476684,'RT @Google: From flossing to Fortnite hereu2019s to the u201cgood dance movesu201d the world searched for in 2018. See more at https://t.co/WmuFt9japBu2026',0.0,1
2018-12-21 00:40:46.635321,'RT @horizonsbanduk: We released our first single u201cWearing Thinu201d a year ago today! Check it out :fire:nnSpotify: nhttps://t.co/gnLcpGVqw5nnGoogleu2026',0.0,1
2018-12-21 00:40:47.068120,'RT @Megha94507473: :India:GOOD NEWS FOR DELHIITES:India:nGet bargain ready. #LookBeforeYouLeave on Google Maps to find approximate auto fare chargesu2026',0.5106,0
2018-12-21 00:40:47.226452,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:40:47.748624,'all album purchases on any major streaming platform count towards our food bank donations',0.0,1
2018-12-21 00:40:48.225291,'RT @gr8attractive: 'Hanif Mohammad' GOOGLE HONOURS OUR HERO https://t.co/pINvrjL1FQ',0.8506,0
2018-12-21 00:40:48.680954,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-21 00:40:48.712217,'RT @Omkar_Raii: The New Delhi Police recently trialed #facialrecognition technology &amp; identified almost 3000 missing children in four daysu2026',-0.2315,2
2018-12-21 00:40:48.968919,'RT @munirah_Iam: Why is Annika afraid of dark?nWho is Tia?nWhy Annika threw Cowdung on Shivaay? nWho reaches Kapoor Mansion at first.nYou wu2026',0.1877,0
2018-12-21 00:40:50.180652,'RT @ARYSports_Web: Google pays tribute to the Little Master on his 84th birthdaynnhttps://t.co/EoAroWOwdB',0.0,1
2018-12-21 00:40:50.699394,'RT @btsvotingteam: Please remember to cast your votes on Korea Popular Music Awards! nnTutorial: (https://t.co/vYrlTMyDpj)nnTeamwork makesu2026',0.8122,0
2018-12-21 00:40:50.820464,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:40:50.945643,'RT @dangillmor: Latest example of why it's crazy to have an eavesdropping device like Amazon Alexa or Google Home in your home: https://t.cu2026',0.2023,0
2018-12-21 00:40:51.076653,'RT @got7pinoy: [JB BDAY EVENT]nnPH AHGASES! LET'S MEET UP AGAIN &amp; CELEBRATE IM JAEBEOM'S :palm_tree: BDAY!! :face_savoring_food::blue_heart:nnWHEN: JAN 6 2:00-6:00 PMnWHERE: BOOKu2026',0.7437,0
2018-12-21 00:40:51.298260,'RT @Shehroz_Sk: Google paying tribute to Pakistanu2019s legend batsman Hanif Mohammad on his birthday. https://t.co/dafk0miIek',0.0,1
2018-12-21 00:40:51.838182,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:40:51.869391,'RT @larrykim: :rainbow:Google released a Home Alone holiday ad featuring 38-year-old Macaulay Culkin https://t.co/SXNop8AW1d',0.1779,0
2018-12-21 00:40:52.480149,'RT @monaeltahawy: #Saudi Arabia has long been a close US friend. The Saudi regime and the clerics it uses to justify its tyranny make the Tu2026',0.4939,0
2018-12-21 00:40:52.571148,'RT @monaeltahawy: #Saudi feminist Loujain al-Hathloul 29 was detained in May in unprecedented crackdown vs feminists. Crown Prince Mohammu2026',-0.4019,2
2018-12-21 00:40:53.328259,'RT @andersem: Of top 40 US metros Portland ranks 35th for freeway lane-miles per person 17th for brief commutes.nnUrban growth boundariesu2026',0.5574,0
2018-12-21 00:40:53.526633,'Google Asks Tech Firms to Help Curb Terror Contentxa0Online https://t.co/mVTDs70XVJ https://t.co/Itzbdps7v8',-0.1779,2
2018-12-21 00:40:53.969809,'RT @FloMasebe: 'Who is Google?' - Mzwakhe Mbuli. 2018',0.0,1
2018-12-21 00:40:54.737245,'Why I No Longer Recommend Google for Many Serious Business Applications u2013 Lauren Weinstein's Blognnhttps://t.co/DpoWlLyGSP',0.0,1
2018-12-21 00:40:55.634062,'Me seeing the latest Google ad and wish that Changjo watching it with me https://t.co/81O3jH9Hgz',0.4019,0
2018-12-21 00:40:55.915105,'RT @selviano: Good explainer here for anyone over 30 who wants to feel over 75 https://t.co/uFQWFtCniA',0.4404,0
2018-12-21 00:40:56.230457,'RT @DubPip: @TheWayWithAnoa Found it: https://t.co/ezJofCds5d',0.0,1
2018-12-21 00:40:56.588011,'RT @ForOngSW0825: &lt;NYC Times Square Nasdaq Ad support &gt; -20181220 nEarly merry Christmas my boy. Wish u happy end of the year and all theu2026',0.9118,0
2018-12-21 00:40:56.607911,'RT @farhip: I wonder what the anonymous writer of this essay is doing tonight. https://t.co/Qiu285zWiz',0.0,1
2018-12-21 00:40:56.640784,'RT @ambkcsingh: Blocked lady calling me Cong stooge like retired offrs seeking CMYogiu2019s ouster. I ainu2019t a signatory retired in 2008 didnu2019u2026',0.1027,0
2018-12-21 00:40:56.694807,'RT @Reuters: Nasdaq goes bear as momentum plays run out of gas https://t.co/54PvpvrhT3 https://t.co/RBHPLzD4HN',0.25,0
2018-12-21 00:40:57.074054,'RT @cnni: Watch Macaulay Culkin revisit 'Home Alone' in an ad for Google Home. He isn't the first celebrity to bring back a beloved charactu2026',0.3182,0
2018-12-21 00:40:57.578229,'u279bPIERROT'S -in this mind- https://t.co/Du5fEKTrMH https://t.co/RGpM7zQmEX #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:40:57.672767,'RT @CNN: Watch Macaulay Culkin revisit 'Home Alone' in an ad for Google Home. He isn't the first celebrity to bring back a beloved characteu2026',0.3182,0
2018-12-21 00:40:57.949798,'France staying in Syria to fight ISIS surprised by Trump decision | TheHill - The Hill https://t.co/X9XfoiSQaU',-0.1779,2
2018-12-21 00:40:58.204572,'RT @Jenn198523: 'After historic victories against ISIS itu2019s time to bring our great young people home!'n'We have defeated ISIS in Syria mu2026',0.3164,0
2018-12-21 00:40:58.358777,'@mitch_global @GeaugaJoe @RealSamBat @ryanGBR32 @haralabob google is your friend.',0.0,1
2018-12-21 00:40:58.520078,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:40:58.745869,'Download this app. I can clear the unfollowers from this ANDROu0130D app .1723 https://t.co/186FLNQNTu',0.3818,0
2018-12-21 00:40:58.783017,'RT @Google: Turns out itu2019s a lot easier to defend your house from bandits when you have the Google Assistant. Take it from @IncredibleCulk.u2026',0.4215,0
2018-12-21 00:40:58.990855,'RT @JonErlichman: Change in combined valuations of u201cFAANGu201d stocks since September:nnFacebook            September:nAppleu2026',0.0,1
2018-12-21 00:40:59.320996,'@USMA_rah_rah @charlesmurray Google it.',0.0,1
2018-12-21 00:40:59.700155,'Nasdaq dips into bear market territory briefly Thursday as investors bail on Apple Amazon - CNBCu2026 https://t.co/ryOFGifBp3',0.1779,0
2018-12-21 00:40:59.833996,'RT @Chanwoobibi: I ACCIDENTALLY DELETED IT :loudly_crying_face: SORRY SORRY!! SO HERE IT IS.nnThis is the links to my GDrive Guys so you can watch the iKON Vu2026',-0.7772,2
2018-12-21 00:41:01.205317,':round_pushpin:Wanna One Red String Braceletn            :glowing_star:December Batch:glowing_star:nnCheck the list now if nakaabot kayo sa December Batch:two_hearts:u2026 https://t.co/FrDemhcgUd',0.0,1
2018-12-21 00:41:01.812962,'RT @honeymilk1117: :honeybee:I'll sell blanket set in Nestival2018 on 23 December:Thailand:nIf you want to buy plz click and go this link and receive. thx:u2026',0.1531,0
2018-12-21 00:41:02.019285,'Download MoneyTime from playstore and start earning upto 7000Rs/100$ daily.nhttps://t.co/0O8pUFXjQQ',0.0,1
2018-12-21 00:41:02.306311,'RT @OsintStash: How To Hack #Google? #infographic #osint https://t.co/HSN0Wii5Lx',0.0,1
2018-12-21 00:41:03.488862,'RT @FemMuzzammil: I need an intern im looking for someone who:nn1- Has accounting backgroundn2- Familiar with ledger and accounting softwau2026',0.0,1
2018-12-21 00:41:03.802733,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:41:04.066825,'Google Trending - Winter Solstice | https://t.co/BjGT8inctZ',0.0,1
2018-12-21 00:41:04.098097,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:41:04.113719,'RT @Helixx_vr: Christmas giveaway! We're giving away a Mystery VR Headset! A proper one no Google Cardboard here!nnGo to https://t.co/xqvAu2026',0.2677,0
2018-12-21 00:41:04.212502,'LOL. Thanks u2066@JKCordenu2069 hearing this on the show made me google...I cant... still giggling !  https://t.co/9v1kbBZyP7',0.69,0
2018-12-21 00:41:04.917232,'boy cute nhttps://t.co/Ax5Qe7xcbr',0.4588,0
2018-12-21 00:41:05.769948,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:41:06.149593,'@business_steps contact for responsive website in wordpress in delhi indianhttps://t.co/xjPgSRI7BxnIf you ever consu2026 https://t.co/kXPwbxs2oP',0.3612,0
2018-12-21 00:41:07.068518,'RT @hyungvkookk: [ PLS HELP TO RETWEET :sparkling_heart: ]nnhello fellow sgarmys  this is our first fansupport for the Love Yourself Tour In SG!! help tou2026',0.9178,0
2018-12-21 00:41:08.141264,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:41:08.444566,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:41:08.894779,'RT @GlenGilmore: Years in existence.nn:ghost:Snapchat: 7n:oncoming_automobile:Uber: 9n:front-facing_baby_chick:Twitter: 12n:thumbs_up:Facebook: 14n:racing_car:Tesla: 15n:keyboard:ufe0f Google: 20n:movie_camera: Netflix: 21n:shopping_bags:Amazon: 24n:mobile_phone:u2026',0.0,1
2018-12-21 00:41:09.232225,'RT @toughLoveforx: I am excited to announce #nemeticsjournal has another new contributor. Canon Felix @MenyaFoundation is an eco warrioru2026',0.34,0
2018-12-21 00:41:09.352184,'@SadiaAk41669983 @SumitGope15 @gaurikhan @RedChilliesEnt @iamsrk Review out :#Zero is  one of the worst movie . Bolu2026 https://t.co/563Fh4JGrX',-0.6249,2
2018-12-21 00:41:09.770349,'RT @sarahkendzior: 'If Trump senses he may have to make a personal sacrifice he will sacrifice the world instead.u201d https://t.co/rD70vC0MTP',0.0,1
2018-12-21 00:41:10.012514,'RT @elijsanders: Washington state is about to become the first place in the U.S. where Facebook and Google won't sell local election ads. Hu2026',0.0,1
2018-12-21 00:41:11.937813,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:41:12.797429,'3 Tools to Rank in Google's Featured Answer OneBox https://t.co/SsvwFJQ8xI RT @seosmarty',0.0,1
2018-12-21 00:41:13.338447,'The Making of Home Alone Again with the Google Assistant https://t.co/ZTXKJz6wIa via @YouTube',-0.25,2
2018-12-21 00:41:13.494302,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:41:13.962492,'https://t.co/tQhlJ4TCWx Sign up with OneAD app. You can earn up to 2.5 L monthly cashback. Your referral code for ru2026 https://t.co/fw4npvh4Pa',0.0,1
2018-12-21 00:41:14.253166,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:41:15.040658,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:41:16.112202,'@JacyKhan @gaurikhan Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB HARu2026 https://t.co/Cb45q0dT0s',-0.6249,2
2018-12-21 00:41:16.327935,'RT @joshgad: I didnu2019t know how much I needed this. https://t.co/lrvxOydhnM',0.0,1
2018-12-21 00:41:17.657631,'How a physician #Review site recovered from #Googleu2019s u2018medicu2019 update  #website #seo #seotool #webtrafficu2026 https://t.co/DsV15aSlkS',0.0,1
2018-12-21 00:41:17.758465,'RT @alyssalimp: questions cut from congressu2019s google hearing https://t.co/WJY4VrNipz',-0.2732,2
2018-12-21 00:41:17.789724,'RT @NumbersMuncher: The Dow Jones has now dropped 4000 points since October and 3000 of those came after Trump's 'tariff man' tweet 16 du2026',0.0,1
2018-12-21 00:41:18.181582,'RT @ikanatassa: Whoaa this ad by Google just hits all the right notes! https://t.co/xtbbWvoKf7',0.0,1
2018-12-21 00:41:18.462408,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:41:18.641357,'RT @ohmybaekbyun: [ PH GO | HELP RT ]nnEXO uc0acub791ud558uc790 BRACELET BUNDLE BY @letslove1004nnPRICE:shopping_cart:: 650 PHP (BASE PRICE) + additional feesnDOO :calendar:: Janu2026',0.5319,0
2018-12-21 00:41:18.641357,'My Chromebook experience just got even betternnhttps://t.co/AP5to5fmeh',0.0,1
2018-12-21 00:41:19.048248,'RT @Shehroz_Sk: Google paying tribute to Pakistanu2019s legend batsman Hanif Mohammad on his birthday. https://t.co/dafk0miIek',0.0,1
2018-12-21 00:41:19.320927,'The latest The Google Daily! https://t.co/7J0rf1Gm12 Thanks to @josdub63 @Hotwaxx @wisterchu #google #marketing',0.4926,0
2018-12-21 00:41:19.568208,'RT @outoftheblue211: 181220 CHANNEL YOU.tsnhttps://t.co/QWTAIE4mA3 https://t.co/wLKCtnt0xR',0.0,1
2018-12-21 00:41:21.377026,'Sam cassell jr?nhttps://t.co/0N3JBxtYv3',0.0,1
2018-12-21 00:41:21.423499,'RT @AsapTwelvyy: u201cAyyyyyy. In case you ainu2019t heard u201c12 Days Of Xmasu201d is now available on Spotify Apple Tidal Amazon Google etc. Streau2026',0.1779,0
2018-12-21 00:41:21.975711,'RT @joelcanojr: Home Alone 2018nnComercial de Google Assistant. nn https://t.co/DRWjO0XPOf',-0.25,2
2018-12-21 00:41:22.022595,'#TechAgainstTerrorism  : Google asks tech firms to help curb terror content online - Report https://t.co/tmU82ALfkC',-0.1779,2
